interaction_id;actions;known_action;interaction_type;pubmed_ids;drug_bankID_id;uniprot_ID_id
33339;nan;unknown;target;17139284|17016423|10592235;DB02039;Q92993
33340;nan;unknown;target;10592235;DB02044;P29474
33341;nan;unknown;target;10592235;DB02044;P35228
33342;nan;unknown;target;10592235;DB02044;P29475
33343;nan;unknown;target;17139284|17016423|10592235;DB02045;P07477
33344;nan;unknown;target;10592235;DB02046;Q9UKQ2
33345;nan;unknown;target;10592235;DB02047;P23219
33346;nan;unknown;target;17139284|17016423|10592235;DB02048;P29474
33347;nan;unknown;target;10592235;DB02049;P45452
33348;inhibitor;unknown;target;11752352|10592235;DB02052;Q00535
33349;binder;unknown;target;11752352;DB02052;P06493
33350;nan;unknown;target;17139284|17016423|10592235;DB02052;P49841
33351;nan;unknown;target;10592235;DB02052;Q15078
33352;inhibitor;unknown;target;10592235|11752352;DB02052;P24941
33353;agonist;unknown;target;15001395;DB02052;P35869
33354;nan;unknown;target;17139284|17016423;DB02054;P04181
33355;nan;unknown;target;17139284|17016423|10592235;DB02056;P42330
33356;nan;unknown;target;16256979|9579725;DB02056;Q9Y5Y4
33357;nan;unknown;transporter;8787677;DB02056;Q92959
33358;nan;unknown;target;17139284|17016423|10592235;DB02057;P42262
33359;nan;unknown;target;11752352;DB02058;P21802
33360;nan;unknown;target;10592235;DB02058;P11362
33361;nan;unknown;target;17139284|17016423|10592235;DB02059;P13639
33362;nan;unknown;target;17139284|17016423|10592235;DB02059;P04406
33363;nan;unknown;target;17139284|17016423|10592235;DB02059;Q9NXA8
33364;nan;unknown;target;10592235;DB02059;Q9NTG7
33365;nan;unknown;target;17139284|17016423|10592235;DB02062;P08473
33366;nan;unknown;target;17139284|17016423|10592235;DB02063;P07477
33367;nan;unknown;target;17139284|17016423|10592235;DB02067;P34896
33368;nan;unknown;target;17139284|17016423;DB02068;P50440
33369;nan;unknown;target;17139284|17016423|10592235;DB02068;P13716
33370;nan;unknown;target;17139284|17016423|10592235;DB02069;P00918
33371;nan;unknown;target;17139284|17016423|10592235;DB02071;P45452
33372;nan;unknown;target;17139284|17016423|10592235;DB02072;P18031
33373;nan;unknown;target;17139284|17016423|10592235;DB02073;P09601
33374;nan;unknown;target;17139284|17016423|10592235;DB02073;P02144
33375;nan;unknown;target;17139284|17016423;DB02073;P30043
33376;nan;unknown;carrier;17139284|17016423|10592235;DB02074;P07148
33377;nan;unknown;target;17139284|17016423|10592235;DB02076;P52209
33378;nan;unknown;target;17139284|17016423|10592235;DB02076;P06744
33379;nan;unknown;target;17139284|17016423|10592235;DB02077;P29474
33380;nan;unknown;target;17139284|17016423|10592235;DB02077;P29475
33381;nan;unknown;target;10592235;DB02078;P35080
33382;nan;unknown;target;10592235;DB02078;P06241
33383;nan;unknown;target;10592235;DB02078;P30405
33384;nan;unknown;target;17139284|17016423;DB02079;P21549
33385;nan;unknown;target;10592235;DB02080;P14555
33386;nan;unknown;carrier;17139284|17016423|10592235;DB02080;P49638
33387;nan;unknown;target;17139284|17016423|10592235;DB02081;P07477
33388;nan;unknown;target;17139284|17016423|10592235;DB02082;Q92930
33389;nan;unknown;target;17139284|17016423|10592235;DB02084;P07477
33390;nan;unknown;target;17139284|17016423;DB02087;P00918
33391;nan;unknown;target;17139284|17016423|10592235;DB02090;P08254
33392;nan;unknown;target;17139284|17016423|10592235;DB02091;P24941
33393;nan;unknown;target;10592235;DB02091;P20248
33394;nan;unknown;target;17139284|17016423|10592235;DB02093;P06744
33395;nan;unknown;target;nan;DB02095;P27338
33396;inhibitor;unknown;enzyme;15876476|9324239;DB02095;P27338
33397;nan;unknown;target;10592235;DB02096;P00813
33398;nan;unknown;target;17139284|17016423;DB02097;Q9BZX2
33399;nan;unknown;target;17139284|17016423;DB02098;P12724
33400;nan;unknown;target;17139284|17016423|10592235;DB02098;P07998
33401;nan;unknown;target;17139284|17016423;DB02098;P10153
33402;nan;unknown;target;17139284|17016423;DB02101;P15121
33403;nan;unknown;target;10592235;DB02103;P14625
33404;nan;unknown;target;17139284|17016423|10592235;DB02104;P00374
33405;nan;unknown;target;17139284|17016423|10592235;DB02105;P21964
33406;nan;unknown;target;17139284|17016423;DB02106;P10828
33407;nan;unknown;target;17139284|17016423|10592235;DB02107;Q6UWN8
33408;nan;unknown;target;17139284|17016423;DB02108;P07858
33409;nan;unknown;target;17139284|17016423|10592235;DB02109;Q8N142
33410;nan;unknown;target;17139284|17016423|10592235;DB02110;P23219
33411;nan;unknown;target;17139284|17016423|10592235;DB02110;P99999
33412;nan;unknown;target;17139284|17016423|10592235;DB02112;P07477
33413;nan;unknown;target;17139284|17016423|10592235;DB02114;Q9UNI1
33414;nan;unknown;target;17139284|17016423|10592235;DB02115;P05091
33415;inhibitor;unknown;transporter;19754918;DB02115;Q9UNQ0
33416;inhibitor;unknown;target;17139284|17016423|10592235|11752352;DB02116;P24941
33417;inhibitor;unknown;target;11752352;DB02116;Q00535
33418;binder;unknown;target;11752352;DB02116;P06493
33419;nan;unknown;target;10592235;DB02116;P28482
33420;nan;unknown;target;17139284|17016423|10592235;DB02118;P39900
33421;substrate|inhibitor;unknown;transporter;12404239|10648470|15297262;DB02123;O95342
33422;substrate|inhibitor;unknown;transporter;8045503|12842829;DB02123;P46721
33423;substrate;unknown;transporter;9458785|11093941;DB02123;Q12908
33424;substrate;unknown;transporter;15297262;DB02123;Q14973
33425;nan;unknown;target;10592235;DB02126;P68871
33426;nan;unknown;target;17139284|17016423;DB02131;P00326
33427;nan;unknown;target;nan;DB02132;P15121
33428;substrate;no;enzyme;3242586|9152602|14586384|15529418;DB02134;P05177
33429;nan;unknown;target;10592235;DB02140;P09668
33430;nan;unknown;target;10592235;DB02141;P29474
33431;nan;unknown;target;17139284|17016423;DB02142;Q16773
33432;nan;unknown;target;17139284|17016423;DB02142;O15382
33433;nan;unknown;target;17139284|17016423|10592235;DB02143;P29475
33434;nan;unknown;target;17139284|17016423;DB02144;Q00169
33435;nan;unknown;target;17139284|17016423|10592235;DB02148;P07858
33436;nan;unknown;target;17139284|17016423|10592235;DB02152;P08581
33437;nan;unknown;target;10592235;DB02152;Q02750
33438;nan;unknown;target;17139284|17016423|10592235;DB02153;P51003
33439;nan;unknown;target;17139284|17016423;DB02153;P00390
33440;nan;unknown;target;17139284|17016423;DB02153;P32119
33441;nan;unknown;carrier;17139284|17016423|10592235;DB02153;P15090
33442;nan;unknown;target;17139284|17016423|10592235;DB02155;P17612
33443;nan;unknown;target;17139284|17016423;DB02158;Q13126
33444;nan;unknown;target;17139284|17016423|10592235;DB02159;P61626
33445;nan;unknown;target;10592235;DB02161;P23141
33446;nan;unknown;target;17139284|17016423|10592235;DB02162;P49773
33447;nan;unknown;target;17139284|17016423|10592235;DB02164;Q9UJM8
33448;nan;unknown;target;17139284|17016423|10592235;DB02166;P22303
33449;nan;unknown;target;17139284|17016423|10592235;DB02169;P36873
33450;nan;unknown;target;10592235;DB02170;P68400
33451;nan;unknown;target;17139284|17016423|10592235;DB02175;P12931
33452;nan;unknown;target;nan;DB02175;P09012
33453;nan;unknown;target;17139284|17016423;DB02177;P20701
33454;nan;unknown;carrier;17139284|17016423|10592235;DB02179;P02766
33455;nan;unknown;target;17139284|17016423|10592235;DB02180;O60551
33456;nan;unknown;target;17139284|17016423|10592235;DB02181;P15531
33457;nan;unknown;target;17139284|17016423;DB02183;P49773
33458;nan;unknown;target;10592235;DB02185;Q6UWM7
33459;nan;unknown;target;17139284|17016423|10592235;DB02187;P14061
33460;nan;unknown;target;21138273;DB02187;P03372
33461;substrate;no;enzyme;nan;DB02187;P08684
33462;nan;unknown;target;17139284|17016423|10592235;DB02189;P04053
33463;nan;unknown;target;17139284|17016423|10592235;DB02195;Q16539
33464;nan;unknown;target;17139284|17016423|10592235;DB02196;Q9UBQ6
33465;nan;unknown;target;17139284|17016423;DB02196;Q16222
33466;nan;unknown;target;17139284|17016423;DB02196;Q14376
33467;nan;unknown;target;17139284|17016423;DB02196;P16442
33468;nan;unknown;target;17139284|17016423|10592235;DB02197;P24941
33469;nan;unknown;target;17139284|17016423|10592235;DB02198;P23219
33470;nan;unknown;target;10592235;DB02201;Q99470
33471;nan;unknown;target;10592235;DB02205;O14556
33472;nan;unknown;target;17139284|17016423|10592235;DB02207;P29474
33473;nan;unknown;target;17139284|17016423|10592235;DB02207;P35228
33474;nan;unknown;target;17139284|17016423|10592235;DB02209;P11926
33475;substrate;unknown;enzyme;29238081|28818555|12824491;DB02209;Q9NVS9
33476;nan;unknown;target;17139284|17016423|10592235;DB02210;P01112
33477;nan;unknown;target;17139284|17016423;DB02210;P04150
33478;nan;unknown;target;17139284|17016423|10592235;DB02210;P04054
33479;nan;unknown;target;10592235;DB02211;P27338
33480;nan;unknown;enzyme;20600573|27803666|23908775;DB02211;P27338
33481;nan;unknown;target;10592235;DB02215;Q9UKQ2
33482;nan;unknown;target;17139284|17016423|10592235;DB02216;P07339
33483;nan;unknown;target;17139284|17016423;DB02216;P16455
33484;nan;unknown;carrier;17139284|17016423|10592235;DB02216;P07148
33485;nan;unknown;target;17139284|17016423|10592235;DB02217;Q9NPB1
33486;nan;unknown;target;nan;DB02218;P04746
33487;nan;unknown;target;17139284|17016423|10592235;DB02218;P19961
33488;nan;unknown;target;17139284|17016423|10592235;DB02220;P00918
33489;nan;unknown;target;17139284|17016423|10592235;DB02221;P00918
33490;nan;unknown;target;17139284|17016423|10592235;DB02222;P00491
33491;nan;unknown;target;17139284|17016423|10592235;DB02226;P22303
33492;nan;unknown;target;11752352|10592235;DB02230;P00491
33493;nan;unknown;target;17139284|17016423|10592235;DB02234;P35228
33494;nan;unknown;target;17139284|17016423|10592235;DB02234;P29474
33495;nan;unknown;target;10592235;DB02235;P05067
33496;nan;unknown;target;17139284|17016423;DB02236;P22102
33497;nan;unknown;target;17139284|17016423|10592235;DB02239;P13716
33498;nan;unknown;target;17139284|17016423;DB02243;Q9UBX1
33499;nan;unknown;target;17139284|17016423|10592235;DB02249;P00326
33500;nan;unknown;target;10592235;DB02255;Q9UKQ2
33501;nan;unknown;target;10592235;DB02255;P16112
33502;nan;unknown;target;17139284|17016423|10592235;DB02258;P13631
33503;nan;unknown;target;17139284|17016423;DB02259;P18031
33504;nan;unknown;target;10592235;DB02260;P13716
33505;nan;unknown;target;17139284|17016423;DB02261;P17900
33506;nan;unknown;target;11529688|16386258;DB02261;P25105
33507;substrate|inducer;unknown;transporter;12387747;DB02261;P08183
33508;nan;unknown;target;17139284|17016423|10592235;DB02262;Q02127
33509;inhibitor;unknown;transporter;11997326;DB02263;Q92959
33510;nan;unknown;target;17139284|17016423;DB02264;P05230
33511;nan;unknown;target;17139284|17016423;DB02264;P14210
33512;nan;unknown;target;17139284|17016423;DB02264;Q9Y663
33513;nan;unknown;target;7864817;DB02266;P35354
33514;nan;unknown;target;7864817;DB02266;P23219
33515;nan;unknown;target;17016423|14996743|17139284|10592235;DB02266;P42330
33516;nan;unknown;target;10592235;DB02266;P10275
33517;activator;unknown;target;9013583;DB02266;Q07869
33518;agonist;unknown;target;9013583;DB02266;P37231
33519;nan;unknown;carrier;15080795|17016423|14968122|17139284|10592235;DB02266;P02766
33520;inhibitor;unknown;transporter;11099697;DB02266;Q4U2R8
33521;nan;unknown;target;17139284|17016423|10592235;DB02267;P04424
33522;nan;unknown;target;17139284|17016423|10592235;DB02269;P07477
33523;nan;unknown;target;17139284|17016423|10592235;DB02271;O60551
33524;nan;unknown;target;17139284|17016423|10592235;DB02272;P13716
33525;nan;unknown;target;17139284|17016423|10592235;DB02277;Q16539
33526;nan;unknown;target;17139284|17016423|10592235;DB02279;Q9UJM8
33527;nan;unknown;target;17139284|17016423;DB02281;Q13126
33528;nan;unknown;target;17139284|17016423;DB02282;Q13126
33529;nan;unknown;target;17139284|17016423|10592235;DB02285;P02792
33530;nan;unknown;target;10592235;DB02287;P00734
33531;nan;unknown;target;10592235;DB02287;P07477
33532;nan;unknown;target;10592235;DB02287;P00749
33533;nan;unknown;target;10592235;DB02288;P07477
33534;nan;unknown;target;17139284|17016423|10592235;DB02292;P00918
33535;inhibitor;unknown;target;10910045;DB02292;P08842
33536;nan;unknown;target;17139284|17016423|10592235;DB02296;P00797
33537;nan;unknown;target;17139284|17016423;DB02297;P24941
33538;nan;unknown;target;17139284|17016423|10592235;DB02299;P22459
33539;antagonist;unknown;target;17139284|17016423|11752352;DB02300;P11473
33540;inhibitor;unknown;enzyme;12928540;DB02300;P05164
33541;substrate;unknown;enzyme;16886668;DB02300;Q07973
33542;nan;unknown;target;17139284|17016423|10592235;DB02303;Q12882
33543;nan;unknown;target;17139284|17016423;DB02306;Q9UKL6
33544;nan;unknown;target;17139284|17016423|10592235;DB02308;P35030
33545;nan;unknown;target;17139284|17016423|10592235;DB02309;P31939
33546;nan;unknown;target;17139284|17016423|10592235;DB02309;P00492
33547;nan;unknown;target;17139284|17016423;DB02310;P50579
33548;nan;unknown;target;17139284|17016423|10592235;DB02311;P62942
33549;nan;unknown;target;17139284|17016423|10592235;DB02315;O00408
33550;nan;unknown;target;17139284|17016423|10592235;DB02315;Q9UL51
33551;nan;unknown;target;17139284|17016423|10592235;DB02315;P10644
33552;nan;unknown;transporter;9228014;DB02315;Q4U2R8
33553;nan;unknown;target;17139284|17016423|10592235;DB02318;Q16706
33554;nan;unknown;target;17139284|17016423|10592235;DB02320;P11217
33555;nan;unknown;target;17139284|17016423;DB02322;P13501
33556;nan;unknown;target;17139284|17016423;DB02323;P14061
33557;nan;unknown;target;17139284|17016423|10592235;DB02326;P22894
33558;nan;unknown;target;10592235;DB02328;P32929
33559;inhibitor;unknown;target;11752352;DB02329;P28845
33560;nan;unknown;target;17139284|17016423|10592235;DB02335;P29474
33561;nan;unknown;target;17139284|17016423|10592235;DB02336;P12931
33562;nan;unknown;target;17139284|17016423;DB02337;Q93088
33563;nan;unknown;target;17139284|17016423|10592235;DB02338;Q16881
33564;nan;unknown;target;17139284|17016423|10592235;DB02338;Q12882
33565;nan;unknown;target;17139284|17016423|10592235;DB02338;Q9UDR5
33566;nan;unknown;target;17139284|17016423;DB02340;P00488
33567;nan;unknown;target;17139284|17016423|10592235;DB02341;Q9UNI1
33568;nan;unknown;target;17139284|17016423;DB02341;P08246
33569;nan;unknown;target;17716391|17498737;DB02342;Q16665
33570;nan;unknown;target;1170911;DB02342;P21964
33571;nan;unknown;target;12810639;DB02342;P04798
33572;nan;unknown;target;12810639;DB02342;Q16678
33573;nan;unknown;target;10405348;DB02342;P11511
33574;nan;unknown;carrier;nan;DB02342;P04278
33575;nan;unknown;target;10592235;DB02343;P22303
33576;nan;unknown;target;17139284|17016423|10592235;DB02345;P49913
33577;nan;unknown;target;17139284|17016423|10592235;DB02345;P15531
33578;nan;unknown;target;17139284|17016423|10592235;DB02347;P42262
33579;nan;unknown;target;17139284|17016423|10592235;DB02348;P11217
33580;nan;unknown;target;17139284|17016423|10592235;DB02350;P08254
33581;nan;unknown;target;17139284|17016423|10592235;DB02352;Q16539
33582;nan;unknown;target;17139284|17016423;DB02353;P13501
33583;nan;unknown;target;17139284|17016423|10592235;DB02354;P07477
33584;nan;unknown;target;17139284|17016423;DB02358;P11586
33585;nan;unknown;target;10592235;DB02359;P07900
33586;nan;unknown;target;17139284|17016423|10592235;DB02360;P08311
33587;nan;unknown;target;17139284|17016423|10592235;DB02363;P07998
33588;nan;unknown;target;17139284|17016423|10592235;DB02366;P07477
33589;nan;unknown;target;17139284|17016423;DB02367;P08254
33590;nan;unknown;target;17139284|17016423;DB02373;P49789
33591;nan;unknown;target;17139284|17016423|10592235;DB02375;P48736
33592;nan;unknown;target;18995957;DB02375;P23458
33593;inhibitor;unknown;transporter;11306701;DB02375;P33527
33594;nan;unknown;target;10592235;DB02376;P09848
33595;nan;unknown;target;17139284|17016423;DB02377;P00491
33596;inhibitor;unknown;target;11752352;DB02377;P30793
33597;nan;unknown;target;17139284|17016423;DB02378;P56817
33598;nan;unknown;target;17139284|17016423|10592235;DB02379;P11217
33599;nan;unknown;target;17139284|17016423;DB02379;P35557
33600;nan;unknown;target;17139284|17016423|10592235;DB02379;Q7Z4J2
33601;nan;unknown;target;17139284|17016423;DB02379;P46926
33602;nan;unknown;target;17139284|17016423;DB02379;Q9BW91
33603;nan;unknown;target;17139284|17016423|10592235;DB02379;O60264
33604;nan;unknown;target;17139284|17016423|10592235;DB02379;O14594
33605;nan;unknown;target;17139284|17016423|10592235;DB02379;Q6UWM7
33606;nan;unknown;target;nan;DB02379;P04746
33607;nan;unknown;target;10592235;DB02379;Q701N4
33608;nan;unknown;target;10592235;DB02379;Q9BZZ2
33609;nan;unknown;target;17139284|17016423|10592235;DB02379;P02144
33610;nan;unknown;target;10592235;DB02379;P05162
33611;nan;unknown;target;17139284|17016423|10592235;DB02379;P23219
33612;nan;unknown;target;17139284|17016423;DB02379;P19367
33613;nan;unknown;target;10592235;DB02379;Q6L8H2
33614;nan;unknown;target;17139284|17016423|10592235;DB02379;P19961
33615;nan;unknown;target;17139284|17016423;DB02379;P35247
33616;nan;unknown;target;17139284|17016423;DB02379;P01574
33617;substrate;unknown;enzyme;15308227|28819193|26023238;DB02379;P04746
33618;nan;unknown;target;17139284|17016423|10592235;DB02381;P05089
33619;inhibitor;unknown;target;11752352|10592235;DB02383;P15121
33620;nan;unknown;target;10592235;DB02383;P14550
